customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-006734,อรทัย,สุพรรณ,Orathai,Suphan,customer006734@example.test,0800006734,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006735,สมพร,สุพรรณ,Somphon,Suphan,customer006735@example.test,0800006735,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006736,วราภรณ์,สุพรรณ,Waraphorn,Suphan,customer006736@example.test,0800006736,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006737,นันทพร,สุพรรณ,Nantaphon,Suphan,customer006737@example.test,0800006737,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006738,ภูริ,สุพรรณ,Phuri,Suphan,customer006738@example.test,0800006738,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006739,อัจฉรา,สุพรรณ,Atchara,Suphan,customer006739@example.test,0800006739,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006740,ธีรพงษ์,สุพรรณ,Theeraphong,Suphan,customer006740@example.test,0800006740,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006741,พิมพ์,สุพรรณ,Phim,Suphan,customer006741@example.test,0800006741,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006742,สิทธิ,สุพรรณ,Sit,Suphan,customer006742@example.test,0800006742,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006743,ดารณี,สุพรรณ,Daranee,Suphan,customer006743@example.test,0800006743,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006744,ก้อง,สุพรรณ,Kong,Suphan,customer006744@example.test,0800006744,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006745,พลอย,สุพรรณ,Phloi,Suphan,customer006745@example.test,0800006745,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006746,วันเพ็ญ,สุพรรณ,Wanphen,Suphan,customer006746@example.test,0800006746,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006747,ชนิดา,สุพรรณ,Chanida,Suphan,customer006747@example.test,0800006747,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006748,อนุชา,สุพรรณ,Anucha,Suphan,customer006748@example.test,0800006748,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006749,พิชญา,สุพรรณ,Phitchaya,Suphan,customer006749@example.test,0800006749,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006750,สมชาย,มหาเปียร,Somchai,Mahapian,customer006750@example.test,0800006750,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006751,สมหญิง,มหาเปียร,Somying,Mahapian,customer006751@example.test,0800006751,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006752,นภา,มหาเปียร,Napa,Mahapian,customer006752@example.test,0800006752,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006753,ปิติ,มหาเปียร,Piti,Mahapian,customer006753@example.test,0800006753,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006754,อนงค์,มหาเปียร,Anong,Mahapian,customer006754@example.test,0800006754,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006755,สมศักดิ์,มหาเปียร,Somsak,Mahapian,customer006755@example.test,0800006755,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006756,มาลี,มหาเปียร,Mali,Mahapian,customer006756@example.test,0800006756,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006757,วิชัย,มหาเปียร,Wichai,Mahapian,customer006757@example.test,0800006757,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006758,ปรีชา,มหาเปียร,Preecha,Mahapian,customer006758@example.test,0800006758,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006759,ดวงใจ,มหาเปียร,Duangjai,Mahapian,customer006759@example.test,0800006759,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006760,วรรณา,มหาเปียร,Wanna,Mahapian,customer006760@example.test,0800006760,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006761,ประยุทธ์,มหาเปียร,Prayut,Mahapian,customer006761@example.test,0800006761,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006762,สุดา,มหาเปียร,Suda,Mahapian,customer006762@example.test,0800006762,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006763,ภาคิน,มหาเปียร,Pakin,Mahapian,customer006763@example.test,0800006763,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006764,ขวัญใจ,มหาเปียร,Khwanchai,Mahapian,customer006764@example.test,0800006764,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006765,ธีระ,มหาเปียร,Theera,Mahapian,customer006765@example.test,0800006765,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006766,พรทิพย์,มหาเปียร,Pornthip,Mahapian,customer006766@example.test,0800006766,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006767,ชัยวัฒน์,มหาเปียร,Chaiwat,Mahapian,customer006767@example.test,0800006767,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006768,ศิริ,มหาเปียร,Siri,Mahapian,customer006768@example.test,0800006768,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006769,ณัฐพล,มหาเปียร,Natthapon,Mahapian,customer006769@example.test,0800006769,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006770,อรุณ,มหาเปียร,Arun,Mahapian,customer006770@example.test,0800006770,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006771,สุพัตรา,มหาเปียร,Suphattra,Mahapian,customer006771@example.test,0800006771,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006772,บุญมี,มหาเปียร,Boonmee,Mahapian,customer006772@example.test,0800006772,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006773,กัลยา,มหาเปียร,Kalaya,Mahapian,customer006773@example.test,0800006773,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006774,ธนพล,มหาเปียร,Thanapon,Mahapian,customer006774@example.test,0800006774,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006775,วิภา,มหาเปียร,Wipha,Mahapian,customer006775@example.test,0800006775,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006776,ทัศนีย์,มหาเปียร,Tassanee,Mahapian,customer006776@example.test,0800006776,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006777,พงศ์,มหาเปียร,Phong,Mahapian,customer006777@example.test,0800006777,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006778,นิภา,มหาเปียร,Nipha,Mahapian,customer006778@example.test,0800006778,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006779,เกษม,มหาเปียร,Kasem,Mahapian,customer006779@example.test,0800006779,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006780,นริศ,มหาเปียร,Naris,Mahapian,customer006780@example.test,0800006780,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006781,ขนิษฐา,มหาเปียร,Khanittha,Mahapian,customer006781@example.test,0800006781,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006782,ภาณุพงศ์,มหาเปียร,Phanuphong,Mahapian,customer006782@example.test,0800006782,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006783,ปริญญา,มหาเปียร,Parinya,Mahapian,customer006783@example.test,0800006783,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006784,อรทัย,มหาเปียร,Orathai,Mahapian,customer006784@example.test,0800006784,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006785,สมพร,มหาเปียร,Somphon,Mahapian,customer006785@example.test,0800006785,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006786,วราภรณ์,มหาเปียร,Waraphorn,Mahapian,customer006786@example.test,0800006786,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006787,นันทพร,มหาเปียร,Nantaphon,Mahapian,customer006787@example.test,0800006787,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006788,ภูริ,มหาเปียร,Phuri,Mahapian,customer006788@example.test,0800006788,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006789,อัจฉรา,มหาเปียร,Atchara,Mahapian,customer006789@example.test,0800006789,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006790,ธีรพงษ์,มหาเปียร,Theeraphong,Mahapian,customer006790@example.test,0800006790,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006791,พิมพ์,มหาเปียร,Phim,Mahapian,customer006791@example.test,0800006791,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006792,สิทธิ,มหาเปียร,Sit,Mahapian,customer006792@example.test,0800006792,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006793,ดารณี,มหาเปียร,Daranee,Mahapian,customer006793@example.test,0800006793,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006794,ก้อง,มหาเปียร,Kong,Mahapian,customer006794@example.test,0800006794,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006795,พลอย,มหาเปียร,Phloi,Mahapian,customer006795@example.test,0800006795,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006796,วันเพ็ญ,มหาเปียร,Wanphen,Mahapian,customer006796@example.test,0800006796,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006797,ชนิดา,มหาเปียร,Chanida,Mahapian,customer006797@example.test,0800006797,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006798,อนุชา,มหาเปียร,Anucha,Mahapian,customer006798@example.test,0800006798,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006799,พิชญา,มหาเปียร,Phitchaya,Mahapian,customer006799@example.test,0800006799,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-B2B-006800,,,B2B Customer 006800,,ap-006800@b2b.example,020006800,Bangkok,BKK,,,2024-02-01,B2B,Enterprise,EMP-L3-00002,NET-60,none,offline,false
CUST-L3-006801,สมหญิง,ปิ่นทอง,Somying,Pinthong,customer006801@example.test,0800006801,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006802,นภา,ปิ่นทอง,Napa,Pinthong,customer006802@example.test,0800006802,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006803,ปิติ,ปิ่นทอง,Piti,Pinthong,customer006803@example.test,0800006803,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006804,อนงค์,ปิ่นทอง,Anong,Pinthong,customer006804@example.test,0800006804,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006805,สมศักดิ์,ปิ่นทอง,Somsak,Pinthong,customer006805@example.test,0800006805,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006806,มาลี,ปิ่นทอง,Mali,Pinthong,customer006806@example.test,0800006806,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006807,วิชัย,ปิ่นทอง,Wichai,Pinthong,customer006807@example.test,0800006807,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006808,ปรีชา,ปิ่นทอง,Preecha,Pinthong,customer006808@example.test,0800006808,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006809,ดวงใจ,ปิ่นทอง,Duangjai,Pinthong,customer006809@example.test,0800006809,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006810,วรรณา,ปิ่นทอง,Wanna,Pinthong,customer006810@example.test,0800006810,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006811,ประยุทธ์,ปิ่นทอง,Prayut,Pinthong,customer006811@example.test,0800006811,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006812,สุดา,ปิ่นทอง,Suda,Pinthong,customer006812@example.test,0800006812,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006813,ภาคิน,ปิ่นทอง,Pakin,Pinthong,customer006813@example.test,0800006813,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006814,ขวัญใจ,ปิ่นทอง,Khwanchai,Pinthong,customer006814@example.test,0800006814,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006815,ธีระ,ปิ่นทอง,Theera,Pinthong,customer006815@example.test,0800006815,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006816,พรทิพย์,ปิ่นทอง,Pornthip,Pinthong,customer006816@example.test,0800006816,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006817,ชัยวัฒน์,ปิ่นทอง,Chaiwat,Pinthong,customer006817@example.test,0800006817,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006818,ศิริ,ปิ่นทอง,Siri,Pinthong,customer006818@example.test,0800006818,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006819,ณัฐพล,ปิ่นทอง,Natthapon,Pinthong,customer006819@example.test,0800006819,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006820,อรุณ,ปิ่นทอง,Arun,Pinthong,customer006820@example.test,0800006820,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006821,สุพัตรา,ปิ่นทอง,Suphattra,Pinthong,customer006821@example.test,0800006821,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006822,บุญมี,ปิ่นทอง,Boonmee,Pinthong,customer006822@example.test,0800006822,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006823,กัลยา,ปิ่นทอง,Kalaya,Pinthong,customer006823@example.test,0800006823,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006824,ธนพล,ปิ่นทอง,Thanapon,Pinthong,customer006824@example.test,0800006824,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006825,วิภา,ปิ่นทอง,Wipha,Pinthong,customer006825@example.test,0800006825,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006826,ทัศนีย์,ปิ่นทอง,Tassanee,Pinthong,customer006826@example.test,0800006826,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006827,พงศ์,ปิ่นทอง,Phong,Pinthong,customer006827@example.test,0800006827,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006828,นิภา,ปิ่นทอง,Nipha,Pinthong,customer006828@example.test,0800006828,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006829,เกษม,ปิ่นทอง,Kasem,Pinthong,customer006829@example.test,0800006829,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006830,นริศ,ปิ่นทอง,Naris,Pinthong,customer006830@example.test,0800006830,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006831,ขนิษฐา,ปิ่นทอง,Khanittha,Pinthong,customer006831@example.test,0800006831,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006832,ภาณุพงศ์,ปิ่นทอง,Phanuphong,Pinthong,customer006832@example.test,0800006832,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006833,ปริญญา,ปิ่นทอง,Parinya,Pinthong,customer006833@example.test,0800006833,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006834,อรทัย,ปิ่นทอง,Orathai,Pinthong,customer006834@example.test,0800006834,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006835,สมพร,ปิ่นทอง,Somphon,Pinthong,customer006835@example.test,0800006835,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006836,วราภรณ์,ปิ่นทอง,Waraphorn,Pinthong,customer006836@example.test,0800006836,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006837,นันทพร,ปิ่นทอง,Nantaphon,Pinthong,customer006837@example.test,0800006837,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006838,ภูริ,ปิ่นทอง,Phuri,Pinthong,customer006838@example.test,0800006838,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006839,อัจฉรา,ปิ่นทอง,Atchara,Pinthong,customer006839@example.test,0800006839,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006840,ธีรพงษ์,ปิ่นทอง,Theeraphong,Pinthong,customer006840@example.test,0800006840,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006841,พิมพ์,ปิ่นทอง,Phim,Pinthong,customer006841@example.test,0800006841,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006842,สิทธิ,ปิ่นทอง,Sit,Pinthong,customer006842@example.test,0800006842,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006843,ดารณี,ปิ่นทอง,Daranee,Pinthong,customer006843@example.test,0800006843,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006844,ก้อง,ปิ่นทอง,Kong,Pinthong,customer006844@example.test,0800006844,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006845,พลอย,ปิ่นทอง,Phloi,Pinthong,customer006845@example.test,0800006845,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006846,วันเพ็ญ,ปิ่นทอง,Wanphen,Pinthong,customer006846@example.test,0800006846,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006847,ชนิดา,ปิ่นทอง,Chanida,Pinthong,customer006847@example.test,0800006847,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006848,อนุชา,ปิ่นทอง,Anucha,Pinthong,customer006848@example.test,0800006848,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006849,พิชญา,ปิ่นทอง,Phitchaya,Pinthong,customer006849@example.test,0800006849,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006850,สมชาย,เลิศวานิช,Somchai,Loetwanit,customer006850@example.test,0800006850,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006851,สมหญิง,เลิศวานิช,Somying,Loetwanit,customer006851@example.test,0800006851,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006852,นภา,เลิศวานิช,Napa,Loetwanit,customer006852@example.test,0800006852,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,false
